input_0,input_1,input_2,input_3,input_4,output_0,output_1,output_2,output_3,output_4,seq_id
2445381,2445361,2445341,2445323,2445281,2445263,2445243,2445223,2445203,2445181,5
2445361,2445341,2445323,2445281,2445263,2445243,2445223,2445203,2445181,2445143,5
2445341,2445323,2445281,2445263,2445243,2445223,2445203,2445181,2445143,2445121,5
2445323,2445281,2445263,2445243,2445223,2445203,2445181,2445143,2445121,2445103,5
2445281,2445263,2445243,2445223,2445203,2445181,2445143,2445121,2445103,2445081,5
2445263,2445243,2445223,2445203,2445181,2445143,2445121,2445103,2445081,2445061,5
2445243,2445223,2445203,2445181,2445143,2445121,2445103,2445081,2445061,2445043,5
2445223,2445203,2445181,2445143,2445121,2445103,2445081,2445061,2445043,2445001,5
2445203,2445181,2445143,2445121,2445103,2445081,2445061,2445043,2445001,2444983,5
2445181,2445143,2445121,2445103,2445081,2445061,2445043,2445001,2444983,2444961,5
2445143,2445121,2445103,2445081,2445061,2445043,2445001,2444983,2444961,2444941,5
2445121,2445103,2445081,2445061,2445043,2445001,2444983,2444961,2444941,2444921,5
2445103,2445081,2445061,2445043,2445001,2444983,2444961,2444941,2444921,2444903,5
2445081,2445061,2445043,2445001,2444983,2444961,2444941,2444921,2444903,2444861,5
2445061,2445043,2445001,2444983,2444961,2444941,2444921,2444903,2444861,2444841,5
2445043,2445001,2444983,2444961,2444941,2444921,2444903,2444861,2444841,2444821,5
2445001,2444983,2444961,2444941,2444921,2444903,2444861,2444841,2444821,2444801,5
2444983,2444961,2444941,2444921,2444903,2444861,2444841,2444821,2444801,2444778,5
2444961,2444941,2444921,2444903,2444861,2444841,2444821,2444801,2444778,2444761,5
2444941,2444921,2444903,2444861,2444841,2444821,2444801,2444778,2444761,2444720,5
2444921,2444903,2444861,2444841,2444821,2444801,2444778,2444761,2444720,2444701,5
2444903,2444861,2444841,2444821,2444801,2444778,2444761,2444720,2444701,2444681,5
2444861,2444841,2444821,2444801,2444778,2444761,2444720,2444701,2444681,2444661,5
2444841,2444821,2444801,2444778,2444761,2444720,2444701,2444681,2444661,2444641,5
2444821,2444801,2444778,2444761,2444720,2444701,2444681,2444661,2444641,2444621,5
2444801,2444778,2444761,2444720,2444701,2444681,2444661,2444641,2444621,2444581,5
2444778,2444761,2444720,2444701,2444681,2444661,2444641,2444621,2444581,2444561,5
2444761,2444720,2444701,2444681,2444661,2444641,2444621,2444581,2444561,2444541,5
2444720,2444701,2444681,2444661,2444641,2444621,2444581,2444561,2444541,2444521,5
2444701,2444681,2444661,2444641,2444621,2444581,2444561,2444541,2444521,2444501,5
2444681,2444661,2444641,2444621,2444581,2444561,2444541,2444521,2444501,2444483,5
2444661,2444641,2444621,2444581,2444561,2444541,2444521,2444501,2444483,2444441,5
2444641,2444621,2444581,2444561,2444541,2444521,2444501,2444483,2444441,2444421,5
2444621,2444581,2444561,2444541,2444521,2444501,2444483,2444441,2444421,2444403,5
2444581,2444561,2444541,2444521,2444501,2444483,2444441,2444421,2444403,2444381,5
2439920,2439900,2439882,2439862,2439849,2439829,2439809,2439791,2439769,2439751,6
2439900,2439882,2439862,2439849,2439829,2439809,2439791,2439769,2439751,2439706,6
2439882,2439862,2439849,2439829,2439809,2439791,2439769,2439751,2439706,2439689,6
2439862,2439849,2439829,2439809,2439791,2439769,2439751,2439706,2439689,2439669,6
2439849,2439829,2439809,2439791,2439769,2439751,2439706,2439689,2439669,2439651,6
2439829,2439809,2439791,2439769,2439751,2439706,2439689,2439669,2439651,2439631,6
2439809,2439791,2439769,2439751,2439706,2439689,2439669,2439651,2439631,2439609,6
2439791,2439769,2439751,2439706,2439689,2439669,2439651,2439631,2439609,2439569,6
2439769,2439751,2439706,2439689,2439669,2439651,2439631,2439609,2439569,2439549,6
2439751,2439706,2439689,2439669,2439651,2439631,2439609,2439569,2439549,2439531,6
2439706,2439689,2439669,2439651,2439631,2439609,2439569,2439549,2439531,2439509,6
2439689,2439669,2439651,2439631,2439609,2439569,2439549,2439531,2439509,2439491,6
2439669,2439651,2439631,2439609,2439569,2439549,2439531,2439509,2439491,2439469,6
2439651,2439631,2439609,2439569,2439549,2439531,2439509,2439491,2439469,2439431,6
2439631,2439609,2439569,2439549,2439531,2439509,2439491,2439469,2439431,2439409,6
2439609,2439569,2439549,2439531,2439509,2439491,2439469,2439431,2439409,2439389,6
2439569,2439549,2439531,2439509,2439491,2439469,2439431,2439409,2439389,2439369,6
2439549,2439531,2439509,2439491,2439469,2439431,2439409,2439389,2439369,2439349,6
2439531,2439509,2439491,2439469,2439431,2439409,2439389,2439369,2439349,2439329,6
2439509,2439491,2439469,2439431,2439409,2439389,2439369,2439349,2439329,2439289,6
2439491,2439469,2439431,2439409,2439389,2439369,2439349,2439329,2439289,2439269,6
2439469,2439431,2439409,2439389,2439369,2439349,2439329,2439289,2439269,2439251,6
2439431,2439409,2439389,2439369,2439349,2439329,2439289,2439269,2439251,2439229,6
2439409,2439389,2439369,2439349,2439329,2439289,2439269,2439251,2439229,2439209,6
2439389,2439369,2439349,2439329,2439289,2439269,2439251,2439229,2439209,2439191,6
2439369,2439349,2439329,2439289,2439269,2439251,2439229,2439209,2439191,2439149,6
2439349,2439329,2439289,2439269,2439251,2439229,2439209,2439191,2439149,2439129,6
2439329,2439289,2439269,2439251,2439229,2439209,2439191,2439149,2439129,2439109,6
2439289,2439269,2439251,2439229,2439209,2439191,2439149,2439129,2439109,2439089,6
2439269,2439251,2439229,2439209,2439191,2439149,2439129,2439109,2439089,2439069,6
2439251,2439229,2439209,2439191,2439149,2439129,2439109,2439089,2439069,2439049,6
2439229,2439209,2439191,2439149,2439129,2439109,2439089,2439069,2439049,2439009,6
2439209,2439191,2439149,2439129,2439109,2439089,2439069,2439049,2439009,2438989,6
2439191,2439149,2439129,2439109,2439089,2439069,2439049,2439009,2438989,2438969,6
2439149,2439129,2439109,2439089,2439069,2439049,2439009,2438989,2438969,2438949,6
2439129,2439109,2439089,2439069,2439049,2439009,2438989,2438969,2438949,2438931,6
2439109,2439089,2439069,2439049,2439009,2438989,2438969,2438949,2438931,2438911,6
2439089,2439069,2439049,2439009,2438989,2438969,2438949,2438931,2438911,2438869,6
2439069,2439049,2439009,2438989,2438969,2438949,2438931,2438911,2438869,2438849,6
2439049,2439009,2438989,2438969,2438949,2438931,2438911,2438869,2438849,2438829,6
2439009,2438989,2438969,2438949,2438931,2438911,2438869,2438849,2438829,2438809,6
2438989,2438969,2438949,2438931,2438911,2438869,2438849,2438829,2438809,2438789,6
2438969,2438949,2438931,2438911,2438869,2438849,2438829,2438809,2438789,2438769,6
2438949,2438931,2438911,2438869,2438849,2438829,2438809,2438789,2438769,2438729,6
2438931,2438911,2438869,2438849,2438829,2438809,2438789,2438769,2438729,2438709,6
2438911,2438869,2438849,2438829,2438809,2438789,2438769,2438729,2438709,2438691,6
2438869,2438849,2438829,2438809,2438789,2438769,2438729,2438709,2438691,2438669,6
2438849,2438829,2438809,2438789,2438769,2438729,2438709,2438691,2438669,2438649,6
2438829,2438809,2438789,2438769,2438729,2438709,2438691,2438669,2438649,2438631,6
2438809,2438789,2438769,2438729,2438709,2438691,2438669,2438649,2438631,2438589,6
2438789,2438769,2438729,2438709,2438691,2438669,2438649,2438631,2438589,2438571,6
2438769,2438729,2438709,2438691,2438669,2438649,2438631,2438589,2438571,2438551,6
2438729,2438709,2438691,2438669,2438649,2438631,2438589,2438571,2438551,2438531,6
2438709,2438691,2438669,2438649,2438631,2438589,2438571,2438551,2438531,2438509,6
2438691,2438669,2438649,2438631,2438589,2438571,2438551,2438531,2438509,2438489,6
2438669,2438649,2438631,2438589,2438571,2438551,2438531,2438509,2438489,2438449,6
2438649,2438631,2438589,2438571,2438551,2438531,2438509,2438489,2438449,2438429,6
2438631,2438589,2438571,2438551,2438531,2438509,2438489,2438449,2438429,2438409,6
2438589,2438571,2438551,2438531,2438509,2438489,2438449,2438429,2438409,2438391,6
2438571,2438551,2438531,2438509,2438489,2438449,2438429,2438409,2438391,2438371,6
2438551,2438531,2438509,2438489,2438449,2438429,2438409,2438391,2438371,2438349,6
2438531,2438509,2438489,2438449,2438429,2438409,2438391,2438371,2438349,2438309,6
2438509,2438489,2438449,2438429,2438409,2438391,2438371,2438349,2438309,2438289,6
2438489,2438449,2438429,2438409,2438391,2438371,2438349,2438309,2438289,2438269,6
2438449,2438429,2438409,2438391,2438371,2438349,2438309,2438289,2438269,2438249,6
2438429,2438409,2438391,2438371,2438349,2438309,2438289,2438269,2438249,2438229,6
2438409,2438391,2438371,2438349,2438309,2438289,2438269,2438249,2438229,2438211,6
2438391,2438371,2438349,2438309,2438289,2438269,2438249,2438229,2438211,2438169,6
2438371,2438349,2438309,2438289,2438269,2438249,2438229,2438211,2438169,2438149,6
2438349,2438309,2438289,2438269,2438249,2438229,2438211,2438169,2438149,2438131,6
2438309,2438289,2438269,2438249,2438229,2438211,2438169,2438149,2438131,2438109,6
2438289,2438269,2438249,2438229,2438211,2438169,2438149,2438131,2438109,2438089,6
2438269,2438249,2438229,2438211,2438169,2438149,2438131,2438109,2438089,2438071,6
2438249,2438229,2438211,2438169,2438149,2438131,2438109,2438089,2438071,2438029,6
2438229,2438211,2438169,2438149,2438131,2438109,2438089,2438071,2438029,2438011,6
2438211,2438169,2438149,2438131,2438109,2438089,2438071,2438029,2438011,2437989,6
2438169,2438149,2438131,2438109,2438089,2438071,2438029,2438011,2437989,2437969,6
2438149,2438131,2438109,2438089,2438071,2438029,2438011,2437989,2437969,2437949,6
2438131,2438109,2438089,2438071,2438029,2438011,2437989,2437969,2437949,2437931,6
2438109,2438089,2438071,2438029,2438011,2437989,2437969,2437949,2437931,2437889,6
2438089,2438071,2438029,2438011,2437989,2437969,2437949,2437931,2437889,2437869,6
2438071,2438029,2438011,2437989,2437969,2437949,2437931,2437889,2437869,2437851,6
2438029,2438011,2437989,2437969,2437949,2437931,2437889,2437869,2437851,2437829,6
2438011,2437989,2437969,2437949,2437931,2437889,2437869,2437851,2437829,2437811,6
2437989,2437969,2437949,2437931,2437889,2437869,2437851,2437829,2437811,2437789,6
2437969,2437949,2437931,2437889,2437869,2437851,2437829,2437811,2437789,2437749,6
2437949,2437931,2437889,2437869,2437851,2437829,2437811,2437789,2437749,2437731,6
2437931,2437889,2437869,2437851,2437829,2437811,2437789,2437749,2437731,2437709,6
2437889,2437869,2437851,2437829,2437811,2437789,2437749,2437731,2437709,2437691,6
2437869,2437851,2437829,2437811,2437789,2437749,2437731,2437709,2437691,2437671,6
2437851,2437829,2437811,2437789,2437749,2437731,2437709,2437691,2437671,2437649,6
2437829,2437811,2437789,2437749,2437731,2437709,2437691,2437671,2437649,2437611,6
2437811,2437789,2437749,2437731,2437709,2437691,2437671,2437649,2437611,2437589,6
2437789,2437749,2437731,2437709,2437691,2437671,2437649,2437611,2437589,2437571,6
2437749,2437731,2437709,2437691,2437671,2437649,2437611,2437589,2437571,2437549,6
2437731,2437709,2437691,2437671,2437649,2437611,2437589,2437571,2437549,2437531,6
2437709,2437691,2437671,2437649,2437611,2437589,2437571,2437549,2437531,2437509,6
2437691,2437671,2437649,2437611,2437589,2437571,2437549,2437531,2437509,2437469,6
2437671,2437649,2437611,2437589,2437571,2437549,2437531,2437509,2437469,2437451,6
2437649,2437611,2437589,2437571,2437549,2437531,2437509,2437469,2437451,2437429,6
2437611,2437589,2437571,2437549,2437531,2437509,2437469,2437451,2437429,2437409,6
2437589,2437571,2437549,2437531,2437509,2437469,2437451,2437429,2437409,2437391,6
2437571,2437549,2437531,2437509,2437469,2437451,2437429,2437409,2437391,2437371,6
2437549,2437531,2437509,2437469,2437451,2437429,2437409,2437391,2437371,2437329,6
2437531,2437509,2437469,2437451,2437429,2437409,2437391,2437371,2437329,2437311,6
2437509,2437469,2437451,2437429,2437409,2437391,2437371,2437329,2437311,2437289,6
2437469,2437451,2437429,2437409,2437391,2437371,2437329,2437311,2437289,2437269,6
2437451,2437429,2437409,2437391,2437371,2437329,2437311,2437289,2437269,2437249,6
2437429,2437409,2437391,2437371,2437329,2437311,2437289,2437269,2437249,2437229,6
2437409,2437391,2437371,2437329,2437311,2437289,2437269,2437249,2437229,2437191,6
2437391,2437371,2437329,2437311,2437289,2437269,2437249,2437229,2437191,2437169,6
2437371,2437329,2437311,2437289,2437269,2437249,2437229,2437191,2437169,2437151,6
2437329,2437311,2437289,2437269,2437249,2437229,2437191,2437169,2437151,2437127,6
2437311,2437289,2437269,2437249,2437229,2437191,2437169,2437151,2437127,2437109,6
2437289,2437269,2437249,2437229,2437191,2437169,2437151,2437127,2437109,2437087,6
2437269,2437249,2437229,2437191,2437169,2437151,2437127,2437109,2437087,2437069,6
2437249,2437229,2437191,2437169,2437151,2437127,2437109,2437087,2437069,2437051,6
2437229,2437191,2437169,2437151,2437127,2437109,2437087,2437069,2437051,2437009,6
2437191,2437169,2437151,2437127,2437109,2437087,2437069,2437051,2437009,2436989,6
2437169,2437151,2437127,2437109,2437087,2437069,2437051,2437009,2436989,2436967,6
2437151,2437127,2437109,2437087,2437069,2437051,2437009,2436989,2436967,2436947,6
2437127,2437109,2437087,2437069,2437051,2437009,2436989,2436967,2436947,2436927,6
2437109,2437087,2437069,2437051,2437009,2436989,2436967,2436947,2436927,2436909,6
2437087,2437069,2437051,2437009,2436989,2436967,2436947,2436927,2436909,2436889,6
2437069,2437051,2437009,2436989,2436967,2436947,2436927,2436909,2436889,2436869,6
2437051,2437009,2436989,2436967,2436947,2436927,2436909,2436889,2436869,2436827,6
2437009,2436989,2436967,2436947,2436927,2436909,2436889,2436869,2436827,2436807,6
2436989,2436967,2436947,2436927,2436909,2436889,2436869,2436827,2436807,2436787,6
2436967,2436947,2436927,2436909,2436889,2436869,2436827,2436807,2436787,2436767,6
2436947,2436927,2436909,2436889,2436869,2436827,2436807,2436787,2436767,2436749,6
2436927,2436909,2436889,2436869,2436827,2436807,2436787,2436767,2436749,2436728,6
2436909,2436889,2436869,2436827,2436807,2436787,2436767,2436749,2436728,2436708,6
2436889,2436869,2436827,2436807,2436787,2436767,2436749,2436728,2436708,2436685,6
2436869,2436827,2436807,2436787,2436767,2436749,2436728,2436708,2436685,2436646,6
2436827,2436807,2436787,2436767,2436749,2436728,2436708,2436685,2436646,2436626,6
2436807,2436787,2436767,2436749,2436728,2436708,2436685,2436646,2436626,2436606,6
2436787,2436767,2436749,2436728,2436708,2436685,2436646,2436626,2436606,2436586,6
2436767,2436749,2436728,2436708,2436685,2436646,2436626,2436606,2436586,2436568,6
2436749,2436728,2436708,2436685,2436646,2436626,2436606,2436586,2436568,2436546,6
2436728,2436708,2436685,2436646,2436626,2436606,2436586,2436568,2436546,2436526,6
2436708,2436685,2436646,2436626,2436606,2436586,2436568,2436546,2436526,2436508,6
2436685,2436646,2436626,2436606,2436586,2436568,2436546,2436526,2436508,2436486,6
2436646,2436626,2436606,2436586,2436568,2436546,2436526,2436508,2436486,2436465,6
2436626,2436606,2436586,2436568,2436546,2436526,2436508,2436486,2436465,2436445,6
2436606,2436586,2436568,2436546,2436526,2436508,2436486,2436465,2436445,2436425,6
2436586,2436568,2436546,2436526,2436508,2436486,2436465,2436445,2436425,2436385,6
2436568,2436546,2436526,2436508,2436486,2436465,2436445,2436425,2436385,2436365,6
2436546,2436526,2436508,2436486,2436465,2436445,2436425,2436385,2436365,2436345,6
2436526,2436508,2436486,2436465,2436445,2436425,2436385,2436365,2436345,2436325,6
2436508,2436486,2436465,2436445,2436425,2436385,2436365,2436345,2436325,2436304,6
2436486,2436465,2436445,2436425,2436385,2436365,2436345,2436325,2436304,2436284,6
2436465,2436445,2436425,2436385,2436365,2436345,2436325,2436304,2436284,2436264,6
2436445,2436425,2436385,2436365,2436345,2436325,2436304,2436284,2436264,2436244,6
2436425,2436385,2436365,2436345,2436325,2436304,2436284,2436264,2436244,2436225,6
2436385,2436365,2436345,2436325,2436304,2436284,2436264,2436244,2436225,2436204,6
2436365,2436345,2436325,2436304,2436284,2436264,2436244,2436225,2436204,2436184,6
2436345,2436325,2436304,2436284,2436264,2436244,2436225,2436204,2436184,2436162,6
2436325,2436304,2436284,2436264,2436244,2436225,2436204,2436184,2436162,2436127,6
2436304,2436284,2436264,2436244,2436225,2436204,2436184,2436162,2436127,2436107,6
2436284,2436264,2436244,2436225,2436204,2436184,2436162,2436127,2436107,2436087,6
2436264,2436244,2436225,2436204,2436184,2436162,2436127,2436107,2436087,2436069,6
2436244,2436225,2436204,2436184,2436162,2436127,2436107,2436087,2436069,2436049,6
2436225,2436204,2436184,2436162,2436127,2436107,2436087,2436069,2436049,2436027,6
2436204,2436184,2436162,2436127,2436107,2436087,2436069,2436049,2436027,2436007,6
2436184,2436162,2436127,2436107,2436087,2436069,2436049,2436027,2436007,2435987,6
2436162,2436127,2436107,2436087,2436069,2436049,2436027,2436007,2435987,2435967,6
2436127,2436107,2436087,2436069,2436049,2436027,2436007,2435987,2435967,2435927,6
2436107,2436087,2436069,2436049,2436027,2436007,2435987,2435967,2435927,2435907,6
2436087,2436069,2436049,2436027,2436007,2435987,2435967,2435927,2435907,2435887,6
2436069,2436049,2436027,2436007,2435987,2435967,2435927,2435907,2435887,2435867,6
2436049,2436027,2436007,2435987,2435967,2435927,2435907,2435887,2435867,2435847,6
2436027,2436007,2435987,2435967,2435927,2435907,2435887,2435867,2435847,2435827,6
2436007,2435987,2435967,2435927,2435907,2435887,2435867,2435847,2435827,2435807,6
2435987,2435967,2435927,2435907,2435887,2435867,2435847,2435827,2435807,2435786,6
2435967,2435927,2435907,2435887,2435867,2435847,2435827,2435807,2435786,2435766,6
2435927,2435907,2435887,2435867,2435847,2435827,2435807,2435786,2435766,2435746,6
2435907,2435887,2435867,2435847,2435827,2435807,2435786,2435766,2435746,2435725,6
2435887,2435867,2435847,2435827,2435807,2435786,2435766,2435746,2435725,2435705,6
2435867,2435847,2435827,2435807,2435786,2435766,2435746,2435725,2435705,2435661,6
2435847,2435827,2435807,2435786,2435766,2435746,2435725,2435705,2435661,2435640,6
2435827,2435807,2435786,2435766,2435746,2435725,2435705,2435661,2435640,2435619,6
2435807,2435786,2435766,2435746,2435725,2435705,2435661,2435640,2435619,2435598,6
