input_0,input_1,input_2,input_3,input_4,output_0,output_1,output_2,output_3,output_4,seq_id,rain_category
2444778.0,2444761.0,2444720.0,2444701.0,2444681.0,2444661.0,2444641.0,2444621.0,2444581.0,2444561.0,5.0,2.5
2444761.0,2444720.0,2444701.0,2444681.0,2444661.0,2444641.0,2444621.0,2444581.0,2444561.0,2444541.0,5.0,2.4
2444720.0,2444701.0,2444681.0,2444661.0,2444641.0,2444621.0,2444581.0,2444561.0,2444541.0,2444521.0,5.0,2.3
2444701.0,2444681.0,2444661.0,2444641.0,2444621.0,2444581.0,2444561.0,2444541.0,2444521.0,2444501.0,5.0,2.2
2444681.0,2444661.0,2444641.0,2444621.0,2444581.0,2444561.0,2444541.0,2444521.0,2444501.0,2444483.0,5.0,2.1
2439369.0,2439349.0,2439329.0,2439289.0,2439269.0,2439251.0,2439229.0,2439209.0,2439191.0,2439149.0,6.0,2.2
2439349.0,2439329.0,2439289.0,2439269.0,2439251.0,2439229.0,2439209.0,2439191.0,2439149.0,2439129.0,6.0,2.4
2439329.0,2439289.0,2439269.0,2439251.0,2439229.0,2439209.0,2439191.0,2439149.0,2439129.0,2439109.0,6.0,2.6
2439289.0,2439269.0,2439251.0,2439229.0,2439209.0,2439191.0,2439149.0,2439129.0,2439109.0,2439089.0,6.0,2.7
2439269.0,2439251.0,2439229.0,2439209.0,2439191.0,2439149.0,2439129.0,2439109.0,2439089.0,2439069.0,6.0,2.8
2439251.0,2439229.0,2439209.0,2439191.0,2439149.0,2439129.0,2439109.0,2439089.0,2439069.0,2439049.0,6.0,2.9
2439229.0,2439209.0,2439191.0,2439149.0,2439129.0,2439109.0,2439089.0,2439069.0,2439049.0,2439009.0,6.0,3.0
2439209.0,2439191.0,2439149.0,2439129.0,2439109.0,2439089.0,2439069.0,2439049.0,2439009.0,2438989.0,6.0,3.1
2439191.0,2439149.0,2439129.0,2439109.0,2439089.0,2439069.0,2439049.0,2439009.0,2438989.0,2438969.0,6.0,3.2
2439149.0,2439129.0,2439109.0,2439089.0,2439069.0,2439049.0,2439009.0,2438989.0,2438969.0,2438949.0,6.0,3.3
2439129.0,2439109.0,2439089.0,2439069.0,2439049.0,2439009.0,2438989.0,2438969.0,2438949.0,2438931.0,6.0,3.4
2439109.0,2439089.0,2439069.0,2439049.0,2439009.0,2438989.0,2438969.0,2438949.0,2438931.0,2438911.0,6.0,3.5
2439089.0,2439069.0,2439049.0,2439009.0,2438989.0,2438969.0,2438949.0,2438931.0,2438911.0,2438869.0,6.0,3.6
2439069.0,2439049.0,2439009.0,2438989.0,2438969.0,2438949.0,2438931.0,2438911.0,2438869.0,2438849.0,6.0,3.7
2439049.0,2439009.0,2438989.0,2438969.0,2438949.0,2438931.0,2438911.0,2438869.0,2438849.0,2438829.0,6.0,3.8
2439009.0,2438989.0,2438969.0,2438949.0,2438931.0,2438911.0,2438869.0,2438849.0,2438829.0,2438809.0,6.0,3.9
2438989.0,2438969.0,2438949.0,2438931.0,2438911.0,2438869.0,2438849.0,2438829.0,2438809.0,2438789.0,6.0,4.0
2438969.0,2438949.0,2438931.0,2438911.0,2438869.0,2438849.0,2438829.0,2438809.0,2438789.0,2438769.0,6.0,4.0
2438949.0,2438931.0,2438911.0,2438869.0,2438849.0,2438829.0,2438809.0,2438789.0,2438769.0,2438729.0,6.0,4.0
2438931.0,2438911.0,2438869.0,2438849.0,2438829.0,2438809.0,2438789.0,2438769.0,2438729.0,2438709.0,6.0,4.0
2438911.0,2438869.0,2438849.0,2438829.0,2438809.0,2438789.0,2438769.0,2438729.0,2438709.0,2438691.0,6.0,4.0
2438869.0,2438849.0,2438829.0,2438809.0,2438789.0,2438769.0,2438729.0,2438709.0,2438691.0,2438669.0,6.0,4.0
2438849.0,2438829.0,2438809.0,2438789.0,2438769.0,2438729.0,2438709.0,2438691.0,2438669.0,2438649.0,6.0,4.0
2438829.0,2438809.0,2438789.0,2438769.0,2438729.0,2438709.0,2438691.0,2438669.0,2438649.0,2438631.0,6.0,4.0
2438809.0,2438789.0,2438769.0,2438729.0,2438709.0,2438691.0,2438669.0,2438649.0,2438631.0,2438589.0,6.0,4.0
2438789.0,2438769.0,2438729.0,2438709.0,2438691.0,2438669.0,2438649.0,2438631.0,2438589.0,2438571.0,6.0,3.9
2438769.0,2438729.0,2438709.0,2438691.0,2438669.0,2438649.0,2438631.0,2438589.0,2438571.0,2438551.0,6.0,3.8
2438729.0,2438709.0,2438691.0,2438669.0,2438649.0,2438631.0,2438589.0,2438571.0,2438551.0,2438531.0,6.0,3.7
2438709.0,2438691.0,2438669.0,2438649.0,2438631.0,2438589.0,2438571.0,2438551.0,2438531.0,2438509.0,6.0,3.6
2438691.0,2438669.0,2438649.0,2438631.0,2438589.0,2438571.0,2438551.0,2438531.0,2438509.0,2438489.0,6.0,3.5
2438669.0,2438649.0,2438631.0,2438589.0,2438571.0,2438551.0,2438531.0,2438509.0,2438489.0,2438449.0,6.0,3.4
2438649.0,2438631.0,2438589.0,2438571.0,2438551.0,2438531.0,2438509.0,2438489.0,2438449.0,2438429.0,6.0,3.3
2438631.0,2438589.0,2438571.0,2438551.0,2438531.0,2438509.0,2438489.0,2438449.0,2438429.0,2438409.0,6.0,3.2
2438589.0,2438571.0,2438551.0,2438531.0,2438509.0,2438489.0,2438449.0,2438429.0,2438409.0,2438391.0,6.0,3.1
2438571.0,2438551.0,2438531.0,2438509.0,2438489.0,2438449.0,2438429.0,2438409.0,2438391.0,2438371.0,6.0,3.0
2438551.0,2438531.0,2438509.0,2438489.0,2438449.0,2438429.0,2438409.0,2438391.0,2438371.0,2438349.0,6.0,3.0
2438531.0,2438509.0,2438489.0,2438449.0,2438429.0,2438409.0,2438391.0,2438371.0,2438349.0,2438309.0,6.0,3.0
2438509.0,2438489.0,2438449.0,2438429.0,2438409.0,2438391.0,2438371.0,2438349.0,2438309.0,2438289.0,6.0,3.0
2438489.0,2438449.0,2438429.0,2438409.0,2438391.0,2438371.0,2438349.0,2438309.0,2438289.0,2438269.0,6.0,3.0
2438449.0,2438429.0,2438409.0,2438391.0,2438371.0,2438349.0,2438309.0,2438289.0,2438269.0,2438249.0,6.0,3.0
2438429.0,2438409.0,2438391.0,2438371.0,2438349.0,2438309.0,2438289.0,2438269.0,2438249.0,2438229.0,6.0,3.0
2438409.0,2438391.0,2438371.0,2438349.0,2438309.0,2438289.0,2438269.0,2438249.0,2438229.0,2438211.0,6.0,3.0
2438391.0,2438371.0,2438349.0,2438309.0,2438289.0,2438269.0,2438249.0,2438229.0,2438211.0,2438169.0,6.0,3.0
2438371.0,2438349.0,2438309.0,2438289.0,2438269.0,2438249.0,2438229.0,2438211.0,2438169.0,2438149.0,6.0,3.0
2438349.0,2438309.0,2438289.0,2438269.0,2438249.0,2438229.0,2438211.0,2438169.0,2438149.0,2438131.0,6.0,3.0
2438309.0,2438289.0,2438269.0,2438249.0,2438229.0,2438211.0,2438169.0,2438149.0,2438131.0,2438109.0,6.0,3.0
2438289.0,2438269.0,2438249.0,2438229.0,2438211.0,2438169.0,2438149.0,2438131.0,2438109.0,2438089.0,6.0,3.0
2438269.0,2438249.0,2438229.0,2438211.0,2438169.0,2438149.0,2438131.0,2438109.0,2438089.0,2438071.0,6.0,3.0
2438249.0,2438229.0,2438211.0,2438169.0,2438149.0,2438131.0,2438109.0,2438089.0,2438071.0,2438029.0,6.0,3.0
2438229.0,2438211.0,2438169.0,2438149.0,2438131.0,2438109.0,2438089.0,2438071.0,2438029.0,2438011.0,6.0,3.0
2438211.0,2438169.0,2438149.0,2438131.0,2438109.0,2438089.0,2438071.0,2438029.0,2438011.0,2437989.0,6.0,3.0
2438169.0,2438149.0,2438131.0,2438109.0,2438089.0,2438071.0,2438029.0,2438011.0,2437989.0,2437969.0,6.0,3.0
2438149.0,2438131.0,2438109.0,2438089.0,2438071.0,2438029.0,2438011.0,2437989.0,2437969.0,2437949.0,6.0,2.9
2438131.0,2438109.0,2438089.0,2438071.0,2438029.0,2438011.0,2437989.0,2437969.0,2437949.0,2437931.0,6.0,2.8
2438109.0,2438089.0,2438071.0,2438029.0,2438011.0,2437989.0,2437969.0,2437949.0,2437931.0,2437889.0,6.0,2.7
2438089.0,2438071.0,2438029.0,2438011.0,2437989.0,2437969.0,2437949.0,2437931.0,2437889.0,2437869.0,6.0,2.6
2438071.0,2438029.0,2438011.0,2437989.0,2437969.0,2437949.0,2437931.0,2437889.0,2437869.0,2437851.0,6.0,2.4
2438029.0,2438011.0,2437989.0,2437969.0,2437949.0,2437931.0,2437889.0,2437869.0,2437851.0,2437829.0,6.0,2.2
2437229.0,2437191.0,2437169.0,2437151.0,2437127.0,2437109.0,2437087.0,2437069.0,2437051.0,2437009.0,6.0,2.1
2437191.0,2437169.0,2437151.0,2437127.0,2437109.0,2437087.0,2437069.0,2437051.0,2437009.0,2436989.0,6.0,2.2
2437169.0,2437151.0,2437127.0,2437109.0,2437087.0,2437069.0,2437051.0,2437009.0,2436989.0,2436967.0,6.0,2.2
2437151.0,2437127.0,2437109.0,2437087.0,2437069.0,2437051.0,2437009.0,2436989.0,2436967.0,2436947.0,6.0,2.2
2437127.0,2437109.0,2437087.0,2437069.0,2437051.0,2437009.0,2436989.0,2436967.0,2436947.0,2436927.0,6.0,2.3
2437109.0,2437087.0,2437069.0,2437051.0,2437009.0,2436989.0,2436967.0,2436947.0,2436927.0,2436909.0,6.0,2.3
2437087.0,2437069.0,2437051.0,2437009.0,2436989.0,2436967.0,2436947.0,2436927.0,2436909.0,2436889.0,6.0,2.3
2437069.0,2437051.0,2437009.0,2436989.0,2436967.0,2436947.0,2436927.0,2436909.0,2436889.0,2436869.0,6.0,2.4
2437051.0,2437009.0,2436989.0,2436967.0,2436947.0,2436927.0,2436909.0,2436889.0,2436869.0,2436827.0,6.0,2.5
2437009.0,2436989.0,2436967.0,2436947.0,2436927.0,2436909.0,2436889.0,2436869.0,2436827.0,2436807.0,6.0,2.5
2436989.0,2436967.0,2436947.0,2436927.0,2436909.0,2436889.0,2436869.0,2436827.0,2436807.0,2436787.0,6.0,2.4
2436967.0,2436947.0,2436927.0,2436909.0,2436889.0,2436869.0,2436827.0,2436807.0,2436787.0,2436767.0,6.0,2.3
2436947.0,2436927.0,2436909.0,2436889.0,2436869.0,2436827.0,2436807.0,2436787.0,2436767.0,2436749.0,6.0,2.3
2436927.0,2436909.0,2436889.0,2436869.0,2436827.0,2436807.0,2436787.0,2436767.0,2436749.0,2436728.0,6.0,2.4
2436909.0,2436889.0,2436869.0,2436827.0,2436807.0,2436787.0,2436767.0,2436749.0,2436728.0,2436708.0,6.0,2.3
2436889.0,2436869.0,2436827.0,2436807.0,2436787.0,2436767.0,2436749.0,2436728.0,2436708.0,2436685.0,6.0,2.3
2436869.0,2436827.0,2436807.0,2436787.0,2436767.0,2436749.0,2436728.0,2436708.0,2436685.0,2436646.0,6.0,2.3
2436827.0,2436807.0,2436787.0,2436767.0,2436749.0,2436728.0,2436708.0,2436685.0,2436646.0,2436626.0,6.0,2.2
2436807.0,2436787.0,2436767.0,2436749.0,2436728.0,2436708.0,2436685.0,2436646.0,2436626.0,2436606.0,6.0,2.1
2436787.0,2436767.0,2436749.0,2436728.0,2436708.0,2436685.0,2436646.0,2436626.0,2436606.0,2436586.0,6.0,2.1
2436767.0,2436749.0,2436728.0,2436708.0,2436685.0,2436646.0,2436626.0,2436606.0,2436586.0,2436568.0,6.0,2.1
2436749.0,2436728.0,2436708.0,2436685.0,2436646.0,2436626.0,2436606.0,2436586.0,2436568.0,2436546.0,6.0,2.1
2436728.0,2436708.0,2436685.0,2436646.0,2436626.0,2436606.0,2436586.0,2436568.0,2436546.0,2436526.0,6.0,2.1
2435476.0,2435456.0,2435435.0,2435394.0,2435373.0,2435348.0,2435330.0,2435309.0,2435288.0,2435268.0,6.0,2.1
2435456.0,2435435.0,2435394.0,2435373.0,2435348.0,2435330.0,2435309.0,2435288.0,2435268.0,2435247.0,6.0,2.2
2435435.0,2435394.0,2435373.0,2435348.0,2435330.0,2435309.0,2435288.0,2435268.0,2435247.0,2435227.0,6.0,2.3
2435394.0,2435373.0,2435348.0,2435330.0,2435309.0,2435288.0,2435268.0,2435247.0,2435227.0,2435206.0,6.0,2.4
2435373.0,2435348.0,2435330.0,2435309.0,2435288.0,2435268.0,2435247.0,2435227.0,2435206.0,2435185.0,6.0,2.5
2435348.0,2435330.0,2435309.0,2435288.0,2435268.0,2435247.0,2435227.0,2435206.0,2435185.0,2435166.0,6.0,2.6
2435330.0,2435309.0,2435288.0,2435268.0,2435247.0,2435227.0,2435206.0,2435185.0,2435166.0,2435124.0,6.0,2.7
2435309.0,2435288.0,2435268.0,2435247.0,2435227.0,2435206.0,2435185.0,2435166.0,2435124.0,2435103.0,6.0,2.8
2435288.0,2435268.0,2435247.0,2435227.0,2435206.0,2435185.0,2435166.0,2435124.0,2435103.0,2435079.0,6.0,2.9
2435268.0,2435247.0,2435227.0,2435206.0,2435185.0,2435166.0,2435124.0,2435103.0,2435079.0,2435062.0,6.0,3.0
2435247.0,2435227.0,2435206.0,2435185.0,2435166.0,2435124.0,2435103.0,2435079.0,2435062.0,2435043.0,6.0,3.0
2435227.0,2435206.0,2435185.0,2435166.0,2435124.0,2435103.0,2435079.0,2435062.0,2435043.0,2435020.0,6.0,3.0
2435206.0,2435185.0,2435166.0,2435124.0,2435103.0,2435079.0,2435062.0,2435043.0,2435020.0,2434997.0,6.0,3.0
2435185.0,2435166.0,2435124.0,2435103.0,2435079.0,2435062.0,2435043.0,2435020.0,2434997.0,2434979.0,6.0,3.0
2435166.0,2435124.0,2435103.0,2435079.0,2435062.0,2435043.0,2435020.0,2434997.0,2434979.0,2434955.0,6.0,3.0
2435124.0,2435103.0,2435079.0,2435062.0,2435043.0,2435020.0,2434997.0,2434979.0,2434955.0,2434937.0,6.0,3.0
2435103.0,2435079.0,2435062.0,2435043.0,2435020.0,2434997.0,2434979.0,2434955.0,2434937.0,2434916.0,6.0,3.0
2435079.0,2435062.0,2435043.0,2435020.0,2434997.0,2434979.0,2434955.0,2434937.0,2434916.0,2434896.0,6.0,3.0
2435062.0,2435043.0,2435020.0,2434997.0,2434979.0,2434955.0,2434937.0,2434916.0,2434896.0,2434855.0,6.0,3.0
2435043.0,2435020.0,2434997.0,2434979.0,2434955.0,2434937.0,2434916.0,2434896.0,2434855.0,2434835.0,6.0,3.0
2435020.0,2434997.0,2434979.0,2434955.0,2434937.0,2434916.0,2434896.0,2434855.0,2434835.0,2434814.0,6.0,3.0
2434997.0,2434979.0,2434955.0,2434937.0,2434916.0,2434896.0,2434855.0,2434835.0,2434814.0,2434796.0,6.0,3.0
2434979.0,2434955.0,2434937.0,2434916.0,2434896.0,2434855.0,2434835.0,2434814.0,2434796.0,2434773.0,6.0,3.0
2434955.0,2434937.0,2434916.0,2434896.0,2434855.0,2434835.0,2434814.0,2434796.0,2434773.0,2434752.0,6.0,3.0
2434937.0,2434916.0,2434896.0,2434855.0,2434835.0,2434814.0,2434796.0,2434773.0,2434752.0,2434730.0,6.0,3.0
2434916.0,2434896.0,2434855.0,2434835.0,2434814.0,2434796.0,2434773.0,2434752.0,2434730.0,2434709.0,6.0,3.0
2434896.0,2434855.0,2434835.0,2434814.0,2434796.0,2434773.0,2434752.0,2434730.0,2434709.0,2434689.0,6.0,3.0
2434855.0,2434835.0,2434814.0,2434796.0,2434773.0,2434752.0,2434730.0,2434709.0,2434689.0,2434669.0,6.0,3.0
2434835.0,2434814.0,2434796.0,2434773.0,2434752.0,2434730.0,2434709.0,2434689.0,2434669.0,2434649.0,6.0,3.0
2434814.0,2434796.0,2434773.0,2434752.0,2434730.0,2434709.0,2434689.0,2434669.0,2434649.0,2434628.0,6.0,3.0
2434796.0,2434773.0,2434752.0,2434730.0,2434709.0,2434689.0,2434669.0,2434649.0,2434628.0,2434588.0,6.0,3.0
2434773.0,2434752.0,2434730.0,2434709.0,2434689.0,2434669.0,2434649.0,2434628.0,2434588.0,2434566.0,6.0,3.0
2434752.0,2434730.0,2434709.0,2434689.0,2434669.0,2434649.0,2434628.0,2434588.0,2434566.0,2434546.0,6.0,3.0
2434730.0,2434709.0,2434689.0,2434669.0,2434649.0,2434628.0,2434588.0,2434566.0,2434546.0,2434526.0,6.0,3.0
2434709.0,2434689.0,2434669.0,2434649.0,2434628.0,2434588.0,2434566.0,2434546.0,2434526.0,2434506.0,6.0,3.0
2434689.0,2434669.0,2434649.0,2434628.0,2434588.0,2434566.0,2434546.0,2434526.0,2434506.0,2434483.0,6.0,3.0
2434669.0,2434649.0,2434628.0,2434588.0,2434566.0,2434546.0,2434526.0,2434506.0,2434483.0,2434463.0,6.0,3.0
2434649.0,2434628.0,2434588.0,2434566.0,2434546.0,2434526.0,2434506.0,2434483.0,2434463.0,2434442.0,6.0,3.0
2434628.0,2434588.0,2434566.0,2434546.0,2434526.0,2434506.0,2434483.0,2434463.0,2434442.0,2434421.0,6.0,3.0
2434588.0,2434566.0,2434546.0,2434526.0,2434506.0,2434483.0,2434463.0,2434442.0,2434421.0,2434400.0,6.0,3.0
2434566.0,2434546.0,2434526.0,2434506.0,2434483.0,2434463.0,2434442.0,2434421.0,2434400.0,2434380.0,6.0,3.0
2434546.0,2434526.0,2434506.0,2434483.0,2434463.0,2434442.0,2434421.0,2434400.0,2434380.0,2434360.0,6.0,3.0
2434526.0,2434506.0,2434483.0,2434463.0,2434442.0,2434421.0,2434400.0,2434380.0,2434360.0,2434320.0,6.0,3.0
2434506.0,2434483.0,2434463.0,2434442.0,2434421.0,2434400.0,2434380.0,2434360.0,2434320.0,2434300.0,6.0,3.0
2434483.0,2434463.0,2434442.0,2434421.0,2434400.0,2434380.0,2434360.0,2434320.0,2434300.0,2434280.0,6.0,3.0
2434463.0,2434442.0,2434421.0,2434400.0,2434380.0,2434360.0,2434320.0,2434300.0,2434280.0,2434260.0,6.0,3.0
2434442.0,2434421.0,2434400.0,2434380.0,2434360.0,2434320.0,2434300.0,2434280.0,2434260.0,2434240.0,6.0,3.0
2434421.0,2434400.0,2434380.0,2434360.0,2434320.0,2434300.0,2434280.0,2434260.0,2434240.0,2434220.0,6.0,3.0
2434400.0,2434380.0,2434360.0,2434320.0,2434300.0,2434280.0,2434260.0,2434240.0,2434220.0,2434200.0,6.0,3.0
2434380.0,2434360.0,2434320.0,2434300.0,2434280.0,2434260.0,2434240.0,2434220.0,2434200.0,2434180.0,6.0,3.0
2434360.0,2434320.0,2434300.0,2434280.0,2434260.0,2434240.0,2434220.0,2434200.0,2434180.0,2434162.0,6.0,3.0
2434320.0,2434300.0,2434280.0,2434260.0,2434240.0,2434220.0,2434200.0,2434180.0,2434162.0,2434141.0,6.0,3.0
2434300.0,2434280.0,2434260.0,2434240.0,2434220.0,2434200.0,2434180.0,2434162.0,2434141.0,2434099.0,6.0,3.0
2434280.0,2434260.0,2434240.0,2434220.0,2434200.0,2434180.0,2434162.0,2434141.0,2434099.0,2434079.0,6.0,3.0
2434260.0,2434240.0,2434220.0,2434200.0,2434180.0,2434162.0,2434141.0,2434099.0,2434079.0,2434059.0,6.0,3.0
2434240.0,2434220.0,2434200.0,2434180.0,2434162.0,2434141.0,2434099.0,2434079.0,2434059.0,2434039.0,6.0,3.0
2434220.0,2434200.0,2434180.0,2434162.0,2434141.0,2434099.0,2434079.0,2434059.0,2434039.0,2434019.0,6.0,3.0
2434200.0,2434180.0,2434162.0,2434141.0,2434099.0,2434079.0,2434059.0,2434039.0,2434019.0,2433999.0,6.0,3.0
2434180.0,2434162.0,2434141.0,2434099.0,2434079.0,2434059.0,2434039.0,2434019.0,2433999.0,2433981.0,6.0,3.0
2434162.0,2434141.0,2434099.0,2434079.0,2434059.0,2434039.0,2434019.0,2433999.0,2433981.0,2433961.0,6.0,3.0
2434141.0,2434099.0,2434079.0,2434059.0,2434039.0,2434019.0,2433999.0,2433981.0,2433961.0,2433941.0,6.0,3.0
2434099.0,2434079.0,2434059.0,2434039.0,2434019.0,2433999.0,2433981.0,2433961.0,2433941.0,2433901.0,6.0,3.0
2434079.0,2434059.0,2434039.0,2434019.0,2433999.0,2433981.0,2433961.0,2433941.0,2433901.0,2433881.0,6.0,3.0
2434059.0,2434039.0,2434019.0,2433999.0,2433981.0,2433961.0,2433941.0,2433901.0,2433881.0,2433861.0,6.0,3.0
2434039.0,2434019.0,2433999.0,2433981.0,2433961.0,2433941.0,2433901.0,2433881.0,2433861.0,2433841.0,6.0,3.0
2434019.0,2433999.0,2433981.0,2433961.0,2433941.0,2433901.0,2433881.0,2433861.0,2433841.0,2433821.0,6.0,3.0
2433999.0,2433981.0,2433961.0,2433941.0,2433901.0,2433881.0,2433861.0,2433841.0,2433821.0,2433799.0,6.0,3.0
2433981.0,2433961.0,2433941.0,2433901.0,2433881.0,2433861.0,2433841.0,2433821.0,2433799.0,2433779.0,6.0,3.0
2433961.0,2433941.0,2433901.0,2433881.0,2433861.0,2433841.0,2433821.0,2433799.0,2433779.0,2433739.0,6.0,3.0
2433941.0,2433901.0,2433881.0,2433861.0,2433841.0,2433821.0,2433799.0,2433779.0,2433739.0,2433719.0,6.0,3.0
2433901.0,2433881.0,2433861.0,2433841.0,2433821.0,2433799.0,2433779.0,2433739.0,2433719.0,2433701.0,6.0,3.0
2433881.0,2433861.0,2433841.0,2433821.0,2433799.0,2433779.0,2433739.0,2433719.0,2433701.0,2433681.0,6.0,3.0
2433861.0,2433841.0,2433821.0,2433799.0,2433779.0,2433739.0,2433719.0,2433701.0,2433681.0,2433661.0,6.0,3.0
2433841.0,2433821.0,2433799.0,2433779.0,2433739.0,2433719.0,2433701.0,2433681.0,2433661.0,2433639.0,6.0,3.0
2433821.0,2433799.0,2433779.0,2433739.0,2433719.0,2433701.0,2433681.0,2433661.0,2433639.0,2433619.0,6.0,3.0
2433799.0,2433779.0,2433739.0,2433719.0,2433701.0,2433681.0,2433661.0,2433639.0,2433619.0,2433599.0,6.0,3.0
2433779.0,2433739.0,2433719.0,2433701.0,2433681.0,2433661.0,2433639.0,2433619.0,2433599.0,2433578.0,6.0,3.0
2433739.0,2433719.0,2433701.0,2433681.0,2433661.0,2433639.0,2433619.0,2433599.0,2433578.0,2433557.0,6.0,3.0
2433719.0,2433701.0,2433681.0,2433661.0,2433639.0,2433619.0,2433599.0,2433578.0,2433557.0,2433517.0,6.0,3.0
2433701.0,2433681.0,2433661.0,2433639.0,2433619.0,2433599.0,2433578.0,2433557.0,2433517.0,2433497.0,6.0,3.0
2433681.0,2433661.0,2433639.0,2433619.0,2433599.0,2433578.0,2433557.0,2433517.0,2433497.0,2433477.0,6.0,3.0
2433661.0,2433639.0,2433619.0,2433599.0,2433578.0,2433557.0,2433517.0,2433497.0,2433477.0,2433457.0,6.0,3.0
2433639.0,2433619.0,2433599.0,2433578.0,2433557.0,2433517.0,2433497.0,2433477.0,2433457.0,2433439.0,6.0,3.0
2433619.0,2433599.0,2433578.0,2433557.0,2433517.0,2433497.0,2433477.0,2433457.0,2433439.0,2433419.0,6.0,3.0
2433599.0,2433578.0,2433557.0,2433517.0,2433497.0,2433477.0,2433457.0,2433439.0,2433419.0,2433399.0,6.0,3.0
2433578.0,2433557.0,2433517.0,2433497.0,2433477.0,2433457.0,2433439.0,2433419.0,2433399.0,2433379.0,6.0,3.0
2433557.0,2433517.0,2433497.0,2433477.0,2433457.0,2433439.0,2433419.0,2433399.0,2433379.0,2433337.0,6.0,3.0
2433517.0,2433497.0,2433477.0,2433457.0,2433439.0,2433419.0,2433399.0,2433379.0,2433337.0,2433317.0,6.0,3.0
2433497.0,2433477.0,2433457.0,2433439.0,2433419.0,2433399.0,2433379.0,2433337.0,2433317.0,2433299.0,6.0,3.0
2433477.0,2433457.0,2433439.0,2433419.0,2433399.0,2433379.0,2433337.0,2433317.0,2433299.0,2433277.0,6.0,3.0
2433457.0,2433439.0,2433419.0,2433399.0,2433379.0,2433337.0,2433317.0,2433299.0,2433277.0,2433257.0,6.0,3.0
2433439.0,2433419.0,2433399.0,2433379.0,2433337.0,2433317.0,2433299.0,2433277.0,2433257.0,2433239.0,6.0,3.0
2433419.0,2433399.0,2433379.0,2433337.0,2433317.0,2433299.0,2433277.0,2433257.0,2433239.0,2433217.0,6.0,3.0
2433399.0,2433379.0,2433337.0,2433317.0,2433299.0,2433277.0,2433257.0,2433239.0,2433217.0,2433197.0,6.0,3.0
2433379.0,2433337.0,2433317.0,2433299.0,2433277.0,2433257.0,2433239.0,2433217.0,2433197.0,2433177.0,6.0,3.0
2433337.0,2433317.0,2433299.0,2433277.0,2433257.0,2433239.0,2433217.0,2433197.0,2433177.0,2433157.0,6.0,3.0
2433317.0,2433299.0,2433277.0,2433257.0,2433239.0,2433217.0,2433197.0,2433177.0,2433157.0,2433138.0,6.0,3.0
2433299.0,2433277.0,2433257.0,2433239.0,2433217.0,2433197.0,2433177.0,2433157.0,2433138.0,2433098.0,6.0,3.0
2433277.0,2433257.0,2433239.0,2433217.0,2433197.0,2433177.0,2433157.0,2433138.0,2433098.0,2433078.0,6.0,3.1
2433257.0,2433239.0,2433217.0,2433197.0,2433177.0,2433157.0,2433138.0,2433098.0,2433078.0,2433058.0,6.0,3.2
2433239.0,2433217.0,2433197.0,2433177.0,2433157.0,2433138.0,2433098.0,2433078.0,2433058.0,2433040.0,6.0,3.3
2433217.0,2433197.0,2433177.0,2433157.0,2433138.0,2433098.0,2433078.0,2433058.0,2433040.0,2433018.0,6.0,3.4
2433197.0,2433177.0,2433157.0,2433138.0,2433098.0,2433078.0,2433058.0,2433040.0,2433018.0,2432998.0,6.0,3.5
2433177.0,2433157.0,2433138.0,2433098.0,2433078.0,2433058.0,2433040.0,2433018.0,2432998.0,2432958.0,6.0,3.6
2433157.0,2433138.0,2433098.0,2433078.0,2433058.0,2433040.0,2433018.0,2432998.0,2432958.0,2432938.0,6.0,3.7
2433138.0,2433098.0,2433078.0,2433058.0,2433040.0,2433018.0,2432998.0,2432958.0,2432938.0,2432918.0,6.0,3.8
2433098.0,2433078.0,2433058.0,2433040.0,2433018.0,2432998.0,2432958.0,2432938.0,2432918.0,2432898.0,6.0,3.9
2433078.0,2433058.0,2433040.0,2433018.0,2432998.0,2432958.0,2432938.0,2432918.0,2432898.0,2432878.0,6.0,4.0
2433058.0,2433040.0,2433018.0,2432998.0,2432958.0,2432938.0,2432918.0,2432898.0,2432878.0,2432858.0,6.0,4.0
2433040.0,2433018.0,2432998.0,2432958.0,2432938.0,2432918.0,2432898.0,2432878.0,2432858.0,2432818.0,6.0,4.0
2433018.0,2432998.0,2432958.0,2432938.0,2432918.0,2432898.0,2432878.0,2432858.0,2432818.0,2432800.0,6.0,4.0
2432998.0,2432958.0,2432938.0,2432918.0,2432898.0,2432878.0,2432858.0,2432818.0,2432800.0,2432780.0,6.0,4.0
2432958.0,2432938.0,2432918.0,2432898.0,2432878.0,2432858.0,2432818.0,2432800.0,2432780.0,2432758.0,6.0,4.0
2432938.0,2432918.0,2432898.0,2432878.0,2432858.0,2432818.0,2432800.0,2432780.0,2432758.0,2432738.0,6.0,4.0
2432918.0,2432898.0,2432878.0,2432858.0,2432818.0,2432800.0,2432780.0,2432758.0,2432738.0,2432720.0,6.0,4.0
2432898.0,2432878.0,2432858.0,2432818.0,2432800.0,2432780.0,2432758.0,2432738.0,2432720.0,2432676.0,6.0,4.0
2432878.0,2432858.0,2432818.0,2432800.0,2432780.0,2432758.0,2432738.0,2432720.0,2432676.0,2432656.0,6.0,4.0
2432858.0,2432818.0,2432800.0,2432780.0,2432758.0,2432738.0,2432720.0,2432676.0,2432656.0,2432636.0,6.0,4.0
2432818.0,2432800.0,2432780.0,2432758.0,2432738.0,2432720.0,2432676.0,2432656.0,2432636.0,2432616.0,6.0,4.0
