input_0,input_1,input_2,input_3,input_4,output_0,output_1,output_2,output_3,output_4,seq_id,rain_category
2433177,2433157,2433138,2433098,2433078,2433058,2433040,2433018,2432998,2432958,6,3
2433157,2433138,2433098,2433078,2433058,2433040,2433018,2432998,2432958,2432938,6,3
2433138,2433098,2433078,2433058,2433040,2433018,2432998,2432958,2432938,2432918,6,3
2433098,2433078,2433058,2433040,2433018,2432998,2432958,2432938,2432918,2432898,6,3
2433078,2433058,2433040,2433018,2432998,2432958,2432938,2432918,2432898,2432878,6,4
2433058,2433040,2433018,2432998,2432958,2432938,2432918,2432898,2432878,2432858,6,4
2433040,2433018,2432998,2432958,2432938,2432918,2432898,2432878,2432858,2432818,6,4
2433018,2432998,2432958,2432938,2432918,2432898,2432878,2432858,2432818,2432800,6,4
2432998,2432958,2432938,2432918,2432898,2432878,2432858,2432818,2432800,2432780,6,4
2432958,2432938,2432918,2432898,2432878,2432858,2432818,2432800,2432780,2432758,6,4
2432938,2432918,2432898,2432878,2432858,2432818,2432800,2432780,2432758,2432738,6,4
2432918,2432898,2432878,2432858,2432818,2432800,2432780,2432758,2432738,2432720,6,4
2432898,2432878,2432858,2432818,2432800,2432780,2432758,2432738,2432720,2432676,6,4
2432878,2432858,2432818,2432800,2432780,2432758,2432738,2432720,2432676,2432656,6,4
2432858,2432818,2432800,2432780,2432758,2432738,2432720,2432676,2432656,2432636,6,4
2432818,2432800,2432780,2432758,2432738,2432720,2432676,2432656,2432636,2432616,6,4
2432800,2432780,2432758,2432738,2432720,2432676,2432656,2432636,2432616,2432598,6,4
2432780,2432758,2432738,2432720,2432676,2432656,2432636,2432616,2432598,2432576,6,4
2432758,2432738,2432720,2432676,2432656,2432636,2432616,2432598,2432576,2432556,6,4
2432738,2432720,2432676,2432656,2432636,2432616,2432598,2432576,2432556,2432538,6,4
2432720,2432676,2432656,2432636,2432616,2432598,2432576,2432556,2432538,2432516,6,4
2432676,2432656,2432636,2432616,2432598,2432576,2432556,2432538,2432516,2432496,6,4
2432656,2432636,2432616,2432598,2432576,2432556,2432538,2432516,2432496,2432476,6,4
2432636,2432616,2432598,2432576,2432556,2432538,2432516,2432496,2432476,2432436,6,4
2432616,2432598,2432576,2432556,2432538,2432516,2432496,2432476,2432436,2432416,6,4
2432598,2432576,2432556,2432538,2432516,2432496,2432476,2432436,2432416,2432398,6,4
2432576,2432556,2432538,2432516,2432496,2432476,2432436,2432416,2432398,2432380,6,4
2432556,2432538,2432516,2432496,2432476,2432436,2432416,2432398,2432380,2432360,6,4
2432538,2432516,2432496,2432476,2432436,2432416,2432398,2432380,2432360,2432340,6,4
2432516,2432496,2432476,2432436,2432416,2432398,2432380,2432360,2432340,2432320,6,4
2432496,2432476,2432436,2432416,2432398,2432380,2432360,2432340,2432320,2432278,6,4
2432476,2432436,2432416,2432398,2432380,2432360,2432340,2432320,2432278,2432260,6,4
2432436,2432416,2432398,2432380,2432360,2432340,2432320,2432278,2432260,2432238,6,4
2432416,2432398,2432380,2432360,2432340,2432320,2432278,2432260,2432238,2432218,6,4
2432398,2432380,2432360,2432340,2432320,2432278,2432260,2432238,2432218,2432195,6,4
2432380,2432360,2432340,2432320,2432278,2432260,2432238,2432218,2432195,2432178,6,4
2432360,2432340,2432320,2432278,2432260,2432238,2432218,2432195,2432178,2432140,6,4
2432340,2432320,2432278,2432260,2432238,2432218,2432195,2432178,2432140,2432118,6,4
2432320,2432278,2432260,2432238,2432218,2432195,2432178,2432140,2432118,2432098,6,4
2432278,2432260,2432238,2432218,2432195,2432178,2432140,2432118,2432098,2432078,6,4
2432260,2432238,2432218,2432195,2432178,2432140,2432118,2432098,2432078,2432058,6,4
2432238,2432218,2432195,2432178,2432140,2432118,2432098,2432078,2432058,2432038,6,4
2432218,2432195,2432178,2432140,2432118,2432098,2432078,2432058,2432038,2431998,6,4
2432195,2432178,2432140,2432118,2432098,2432078,2432058,2432038,2431998,2431978,6,4
2432178,2432140,2432118,2432098,2432078,2432058,2432038,2431998,2431978,2431958,6,4
2432140,2432118,2432098,2432078,2432058,2432038,2431998,2431978,2431958,2431938,6,4
2432118,2432098,2432078,2432058,2432038,2431998,2431978,2431958,2431938,2431918,6,4
2432098,2432078,2432058,2432038,2431998,2431978,2431958,2431938,2431918,2431898,6,4
2432078,2432058,2432038,2431998,2431978,2431958,2431938,2431918,2431898,2431858,6,4
2432058,2432038,2431998,2431978,2431958,2431938,2431918,2431898,2431858,2431838,6,4
2432038,2431998,2431978,2431958,2431938,2431918,2431898,2431858,2431838,2431818,6,4
2431998,2431978,2431958,2431938,2431918,2431898,2431858,2431838,2431818,2431798,6,4
2431978,2431958,2431938,2431918,2431898,2431858,2431838,2431818,2431798,2431778,6,4
2431958,2431938,2431918,2431898,2431858,2431838,2431818,2431798,2431778,2431758,6,4
2431938,2431918,2431898,2431858,2431838,2431818,2431798,2431778,2431758,2431718,6,4
2431918,2431898,2431858,2431838,2431818,2431798,2431778,2431758,2431718,2431698,6,4
2431898,2431858,2431838,2431818,2431798,2431778,2431758,2431718,2431698,2431678,6,4
2431858,2431838,2431818,2431798,2431778,2431758,2431718,2431698,2431678,2431658,6,4
2431838,2431818,2431798,2431778,2431758,2431718,2431698,2431678,2431658,2431638,6,3
2431818,2431798,2431778,2431758,2431718,2431698,2431678,2431658,2431638,2431620,6,3
2431798,2431778,2431758,2431718,2431698,2431678,2431658,2431638,2431620,2431578,6,3
2431778,2431758,2431718,2431698,2431678,2431658,2431638,2431620,2431578,2431558,6,3
2431758,2431718,2431698,2431678,2431658,2431638,2431620,2431578,2431558,2431538,6,3
2431445,2431425,2431405,2431385,2431365,2431325,2431305,2431287,2431265,2431245,7,3
2431425,2431405,2431385,2431365,2431325,2431305,2431287,2431265,2431245,2431225,7,3
2431405,2431385,2431365,2431325,2431305,2431287,2431265,2431245,2431225,2431185,7,3
2431385,2431365,2431325,2431305,2431287,2431265,2431245,2431225,2431185,2431165,7,3
2431365,2431325,2431305,2431287,2431265,2431245,2431225,2431185,2431165,2431145,7,3
2431325,2431305,2431287,2431265,2431245,2431225,2431185,2431165,2431145,2431125,7,3
2431305,2431287,2431265,2431245,2431225,2431185,2431165,2431145,2431125,2431105,7,3
2431287,2431265,2431245,2431225,2431185,2431165,2431145,2431125,2431105,2431085,7,3
2431265,2431245,2431225,2431185,2431165,2431145,2431125,2431105,2431085,2431045,7,3
2431245,2431225,2431185,2431165,2431145,2431125,2431105,2431085,2431045,2431025,7,3
2431225,2431185,2431165,2431145,2431125,2431105,2431085,2431045,2431025,2431007,7,3
2431185,2431165,2431145,2431125,2431105,2431085,2431045,2431025,2431007,2430985,7,3
2431165,2431145,2431125,2431105,2431085,2431045,2431025,2431007,2430985,2430967,7,3
2431145,2431125,2431105,2431085,2431045,2431025,2431007,2430985,2430967,2430945,7,3
2431125,2431105,2431085,2431045,2431025,2431007,2430985,2430967,2430945,2430905,7,3
2431105,2431085,2431045,2431025,2431007,2430985,2430967,2430945,2430905,2430885,7,3
2428905,2428865,2428845,2428825,2428805,2428785,2428765,2428725,2428707,2428685,8,3
2428865,2428845,2428825,2428805,2428785,2428765,2428725,2428707,2428685,2428665,8,3
2428845,2428825,2428805,2428785,2428765,2428725,2428707,2428685,2428665,2428645,8,3
2428825,2428805,2428785,2428765,2428725,2428707,2428685,2428665,2428645,2428625,8,3
2428805,2428785,2428765,2428725,2428707,2428685,2428665,2428645,2428625,2428585,8,3
2428785,2428765,2428725,2428707,2428685,2428665,2428645,2428625,2428585,2428565,8,3
2428765,2428725,2428707,2428685,2428665,2428645,2428625,2428585,2428565,2428542,8,3
2428450,2428430,2428410,2428390,2428370,2428330,2428310,2428290,2428270,2428252,9,3
2428430,2428410,2428390,2428370,2428330,2428310,2428290,2428270,2428252,2428230,9,3
2428410,2428390,2428370,2428330,2428310,2428290,2428270,2428252,2428230,2428190,9,3
2428390,2428370,2428330,2428310,2428290,2428270,2428252,2428230,2428190,2428170,9,3
2428370,2428330,2428310,2428290,2428270,2428252,2428230,2428190,2428170,2428152,9,3
2428330,2428310,2428290,2428270,2428252,2428230,2428190,2428170,2428152,2428130,9,3
2428310,2428290,2428270,2428252,2428230,2428190,2428170,2428152,2428130,2428112,9,3
2428290,2428270,2428252,2428230,2428190,2428170,2428152,2428130,2428112,2428090,9,3
2428270,2428252,2428230,2428190,2428170,2428152,2428130,2428112,2428090,2428050,9,3
2428252,2428230,2428190,2428170,2428152,2428130,2428112,2428090,2428050,2428030,9,3
2428230,2428190,2428170,2428152,2428130,2428112,2428090,2428050,2428030,2428010,9,3
2428190,2428170,2428152,2428130,2428112,2428090,2428050,2428030,2428010,2427990,9,3
2428170,2428152,2428130,2428112,2428090,2428050,2428030,2428010,2427990,2427970,9,3
2428152,2428130,2428112,2428090,2428050,2428030,2428010,2427990,2427970,2427950,9,3
2428130,2428112,2428090,2428050,2428030,2428010,2427990,2427970,2427950,2427910,9,3
2428112,2428090,2428050,2428030,2428010,2427990,2427970,2427950,2427910,2427890,9,4
2428090,2428050,2428030,2428010,2427990,2427970,2427950,2427910,2427890,2427870,9,4
2428050,2428030,2428010,2427990,2427970,2427950,2427910,2427890,2427870,2427850,9,4
2428030,2428010,2427990,2427970,2427950,2427910,2427890,2427870,2427850,2427830,9,4
2428010,2427990,2427970,2427950,2427910,2427890,2427870,2427850,2427830,2427812,9,4
2427990,2427970,2427950,2427910,2427890,2427870,2427850,2427830,2427812,2427770,9,4
2427970,2427950,2427910,2427890,2427870,2427850,2427830,2427812,2427770,2427750,9,4
2427950,2427910,2427890,2427870,2427850,2427830,2427812,2427770,2427750,2427730,9,4
2427910,2427890,2427870,2427850,2427830,2427812,2427770,2427750,2427730,2427710,9,4
2427890,2427870,2427850,2427830,2427812,2427770,2427750,2427730,2427710,2427690,9,3
2427870,2427850,2427830,2427812,2427770,2427750,2427730,2427710,2427690,2427670,9,3
2427850,2427830,2427812,2427770,2427750,2427730,2427710,2427690,2427670,2427630,9,3
2427830,2427812,2427770,2427750,2427730,2427710,2427690,2427670,2427630,2427610,9,3
2427812,2427770,2427750,2427730,2427710,2427690,2427670,2427630,2427610,2427590,9,3
2427770,2427750,2427730,2427710,2427690,2427670,2427630,2427610,2427590,2427570,9,3
2427750,2427730,2427710,2427690,2427670,2427630,2427610,2427590,2427570,2427550,9,3
2427730,2427710,2427690,2427670,2427630,2427610,2427590,2427570,2427550,2427532,9,3
2427710,2427690,2427670,2427630,2427610,2427590,2427570,2427550,2427532,2427490,9,3
2427690,2427670,2427630,2427610,2427590,2427570,2427550,2427532,2427490,2427470,9,3
2415962,2415942,2415922,2415882,2415862,2415842,2415822,2415801,2415781,2415757,14,3
2415942,2415922,2415882,2415862,2415842,2415822,2415801,2415781,2415757,2415735,14,3
2415922,2415882,2415862,2415842,2415822,2415801,2415781,2415757,2415735,2415714,14,3
2415882,2415862,2415842,2415822,2415801,2415781,2415757,2415735,2415714,2415693,14,3
2415862,2415842,2415822,2415801,2415781,2415757,2415735,2415714,2415693,2415671,14,3
2415842,2415822,2415801,2415781,2415757,2415735,2415714,2415693,2415671,2415649,14,3
2415822,2415801,2415781,2415757,2415735,2415714,2415693,2415671,2415649,2415607,14,3
2415801,2415781,2415757,2415735,2415714,2415693,2415671,2415649,2415607,2415585,14,3
2415781,2415757,2415735,2415714,2415693,2415671,2415649,2415607,2415585,2415563,14,3
2415757,2415735,2415714,2415693,2415671,2415649,2415607,2415585,2415563,2415541,14,3
2415735,2415714,2415693,2415671,2415649,2415607,2415585,2415563,2415541,2415519,14,3
2415714,2415693,2415671,2415649,2415607,2415585,2415563,2415541,2415519,2415497,14,3
2415693,2415671,2415649,2415607,2415585,2415563,2415541,2415519,2415497,2415475,14,3
2415671,2415649,2415607,2415585,2415563,2415541,2415519,2415497,2415475,2415453,14,3
2415649,2415607,2415585,2415563,2415541,2415519,2415497,2415475,2415453,2415431,14,3
2415607,2415585,2415563,2415541,2415519,2415497,2415475,2415453,2415431,2415412,14,3
2415585,2415563,2415541,2415519,2415497,2415475,2415453,2415431,2415412,2415388,14,3
2415563,2415541,2415519,2415497,2415475,2415453,2415431,2415412,2415388,2415366,14,3
2415541,2415519,2415497,2415475,2415453,2415431,2415412,2415388,2415366,2415324,14,3
2415519,2415497,2415475,2415453,2415431,2415412,2415388,2415366,2415324,2415302,14,3
2415497,2415475,2415453,2415431,2415412,2415388,2415366,2415324,2415302,2415282,14,3
2415475,2415453,2415431,2415412,2415388,2415366,2415324,2415302,2415282,2415258,14,3
2415453,2415431,2415412,2415388,2415366,2415324,2415302,2415282,2415258,2415233,14,3
2415431,2415412,2415388,2415366,2415324,2415302,2415282,2415258,2415233,2415214,14,3
2415412,2415388,2415366,2415324,2415302,2415282,2415258,2415233,2415214,2415192,14,3
2415388,2415366,2415324,2415302,2415282,2415258,2415233,2415214,2415192,2415170,14,3
2415366,2415324,2415302,2415282,2415258,2415233,2415214,2415192,2415170,2415150,14,3
2415324,2415302,2415282,2415258,2415233,2415214,2415192,2415170,2415150,2415127,14,3
2415302,2415282,2415258,2415233,2415214,2415192,2415170,2415150,2415127,2415107,14,3
2415282,2415258,2415233,2415214,2415192,2415170,2415150,2415127,2415107,2415085,14,3
2415258,2415233,2415214,2415192,2415170,2415150,2415127,2415107,2415085,2415043,14,3
2415233,2415214,2415192,2415170,2415150,2415127,2415107,2415085,2415043,2415019,14,3
2415214,2415192,2415170,2415150,2415127,2415107,2415085,2415043,2415019,2414997,14,3
2415192,2415170,2415150,2415127,2415107,2415085,2415043,2415019,2414997,2414978,14,3
2415170,2415150,2415127,2415107,2415085,2415043,2415019,2414997,2414978,2414956,14,3
2415150,2415127,2415107,2415085,2415043,2415019,2414997,2414978,2414956,2414934,14,3
2415127,2415107,2415085,2415043,2415019,2414997,2414978,2414956,2414934,2414912,14,3
2415107,2415085,2415043,2415019,2414997,2414978,2414956,2414934,2414912,2414890,14,3
2415085,2415043,2415019,2414997,2414978,2414956,2414934,2414912,2414890,2414868,14,4
2415043,2415019,2414997,2414978,2414956,2414934,2414912,2414890,2414868,2414848,14,4
2415019,2414997,2414978,2414956,2414934,2414912,2414890,2414868,2414848,2414824,14,4
2414997,2414978,2414956,2414934,2414912,2414890,2414868,2414848,2414824,2414799,14,4
2414978,2414956,2414934,2414912,2414890,2414868,2414848,2414824,2414799,2414760,14,4
2414956,2414934,2414912,2414890,2414868,2414848,2414824,2414799,2414760,2414740,14,4
2414934,2414912,2414890,2414868,2414848,2414824,2414799,2414760,2414740,2414716,14,4
2414912,2414890,2414868,2414848,2414824,2414799,2414760,2414740,2414716,2414694,14,4
2414890,2414868,2414848,2414824,2414799,2414760,2414740,2414716,2414694,2414672,14,4
2414868,2414848,2414824,2414799,2414760,2414740,2414716,2414694,2414672,2414650,14,4
2414848,2414824,2414799,2414760,2414740,2414716,2414694,2414672,2414650,2414630,14,4
2414824,2414799,2414760,2414740,2414716,2414694,2414672,2414650,2414630,2414603,14,4
2414799,2414760,2414740,2414716,2414694,2414672,2414650,2414630,2414603,2414581,14,4
2414760,2414740,2414716,2414694,2414672,2414650,2414630,2414603,2414581,2414562,14,4
2414740,2414716,2414694,2414672,2414650,2414630,2414603,2414581,2414562,2414540,14,4
2414716,2414694,2414672,2414650,2414630,2414603,2414581,2414562,2414540,2414518,14,4
2414694,2414672,2414650,2414630,2414603,2414581,2414562,2414540,2414518,2414478,14,4
2414672,2414650,2414630,2414603,2414581,2414562,2414540,2414518,2414478,2414451,14,4
2414650,2414630,2414603,2414581,2414562,2414540,2414518,2414478,2414451,2414432,14,4
2414630,2414603,2414581,2414562,2414540,2414518,2414478,2414451,2414432,2414410,14,4
2414603,2414581,2414562,2414540,2414518,2414478,2414451,2414432,2414410,2414388,14,3
2414581,2414562,2414540,2414518,2414478,2414451,2414432,2414410,2414388,2414366,14,3
2414562,2414540,2414518,2414478,2414451,2414432,2414410,2414388,2414366,2414344,14,3
2414540,2414518,2414478,2414451,2414432,2414410,2414388,2414366,2414344,2414322,14,3
2414518,2414478,2414451,2414432,2414410,2414388,2414366,2414344,2414322,2414300,14,3
2414478,2414451,2414432,2414410,2414388,2414366,2414344,2414322,2414300,2414280,14,3
2414451,2414432,2414410,2414388,2414366,2414344,2414322,2414300,2414280,2414256,14,3
2414432,2414410,2414388,2414366,2414344,2414322,2414300,2414280,2414256,2414234,14,3
2414410,2414388,2414366,2414344,2414322,2414300,2414280,2414256,2414234,2414192,14,3
2414388,2414366,2414344,2414322,2414300,2414280,2414256,2414234,2414192,2414170,14,3
2414366,2414344,2414322,2414300,2414280,2414256,2414234,2414192,2414170,2414148,14,3
2414344,2414322,2414300,2414280,2414256,2414234,2414192,2414170,2414148,2414126,14,4
2414322,2414300,2414280,2414256,2414234,2414192,2414170,2414148,2414126,2414104,14,4
2414300,2414280,2414256,2414234,2414192,2414170,2414148,2414126,2414104,2414082,14,4
2414280,2414256,2414234,2414192,2414170,2414148,2414126,2414104,2414082,2414060,14,4
2414256,2414234,2414192,2414170,2414148,2414126,2414104,2414082,2414060,2414038,14,4
2414234,2414192,2414170,2414148,2414126,2414104,2414082,2414060,2414038,2414016,14,4
2414192,2414170,2414148,2414126,2414104,2414082,2414060,2414038,2414016,2413994,14,4
2414170,2414148,2414126,2414104,2414082,2414060,2414038,2414016,2413994,2413969,14,4
2414148,2414126,2414104,2414082,2414060,2414038,2414016,2413994,2413969,2413950,14,4
2414126,2414104,2414082,2414060,2414038,2414016,2413994,2413969,2413950,2413908,14,4
2414104,2414082,2414060,2414038,2414016,2413994,2413969,2413950,2413908,2413886,14,4
2414082,2414060,2414038,2414016,2413994,2413969,2413950,2413908,2413886,2413864,14,3
2414060,2414038,2414016,2413994,2413969,2413950,2413908,2413886,2413864,2413842,14,3
2414038,2414016,2413994,2413969,2413950,2413908,2413886,2413864,2413842,2413820,14,3
2414016,2413994,2413969,2413950,2413908,2413886,2413864,2413842,2413820,2413800,14,3
2413994,2413969,2413950,2413908,2413886,2413864,2413842,2413820,2413800,2413776,14,3
2413969,2413950,2413908,2413886,2413864,2413842,2413820,2413800,2413776,2413754,14,3
2413950,2413908,2413886,2413864,2413842,2413820,2413800,2413776,2413754,2413732,14,3
2413908,2413886,2413864,2413842,2413820,2413800,2413776,2413754,2413732,2413710,14,3
2413886,2413864,2413842,2413820,2413800,2413776,2413754,2413732,2413710,2413685,14,3
2413864,2413842,2413820,2413800,2413776,2413754,2413732,2413710,2413685,2413666,14,3
2413842,2413820,2413800,2413776,2413754,2413732,2413710,2413685,2413666,2413624,14,3
2413820,2413800,2413776,2413754,2413732,2413710,2413685,2413666,2413624,2413602,14,3
2413800,2413776,2413754,2413732,2413710,2413685,2413666,2413624,2413602,2413582,14,3
2413776,2413754,2413732,2413710,2413685,2413666,2413624,2413602,2413582,2413558,14,3
2413754,2413732,2413710,2413685,2413666,2413624,2413602,2413582,2413558,2413533,14,3
2413732,2413710,2413685,2413666,2413624,2413602,2413582,2413558,2413533,2413511,14,3
2413710,2413685,2413666,2413624,2413602,2413582,2413558,2413533,2413511,2413492,14,4
2413685,2413666,2413624,2413602,2413582,2413558,2413533,2413511,2413492,2413470,14,4
2413666,2413624,2413602,2413582,2413558,2413533,2413511,2413492,2413470,2413448,14,4
